time,user_id,item_id,interaction
2024-12-10 15:44:44.659265,789295546,9634,0
2024-12-10 15:44:46.238665,965518464,4514,1
2024-12-10 15:44:49.314860,789295546,3882,1
2024-12-10 15:44:51.137987,965518464,8457,0
2024-12-10 15:44:53.422201,789295546,10120,0
2024-12-10 15:44:54.441165,873462379,13793,1
2024-12-10 15:44:54.773318,885774867,14776,0
2024-12-10 15:44:55.808387,965518464,5156,1
2024-12-10 15:44:57.274573,789295546,296,0
2024-12-10 15:44:59.275909,873462379,13279,0
2024-12-10 15:45:00.285676,885774867,798,0
2024-12-10 15:45:02.435340,965518464,4262,1
2024-12-10 15:45:04.992574,873462379,3879,0
2024-12-10 15:45:06.135410,321556947,411,0
2024-12-10 15:45:07.130680,965518464,13047,1
2024-12-10 15:45:07.934012,789295546,5296,0
2024-12-10 15:45:08.804858,885774867,13544,1
2024-12-10 15:45:09.653902,610846418,142,0
2024-12-10 15:45:10.548907,873462379,3204,0
2024-12-10 15:45:11.635381,965518464,9548,0
2024-12-10 15:45:12.612766,789295546,8590,1
2024-12-10 15:45:14.275115,873462379,7298,0
2024-12-10 15:45:15.107386,610846418,2919,0
2024-12-10 15:45:16.001770,885774867,5476,0
2024-12-10 15:45:18.410936,965518464,10508,1
2024-12-10 15:45:19.547958,873462379,6331,0
2024-12-10 15:45:20.434393,321556947,5672,1
2024-12-10 15:45:21.695364,610846418,12430,0
2024-12-10 15:45:22.717905,789295546,5320,0
2024-12-10 15:45:24.296494,965518464,2772,0
2024-12-10 15:45:25.899227,885774867,7590,0
2024-12-10 15:45:27.249048,873462379,7833,1
2024-12-10 15:45:28.051614,789295546,14405,0
2024-12-10 15:45:29.031396,965518464,3027,0
2024-12-10 15:45:30.167035,610846418,9581,0
2024-12-10 15:45:32.262095,965518464,2676,1
2024-12-10 15:45:32.996909,321556947,859,1
2024-12-10 15:45:36.423537,873462379,10704,1
2024-12-10 15:45:40.593657,965518464,9630,0
2024-12-10 15:45:43.576632,873462379,820,1
2024-12-10 15:45:44.915207,965518464,902,0
2024-12-10 15:45:48.144253,965518464,9483,0
2024-12-10 15:45:48.443597,610846418,9654,0
2024-12-10 15:45:49.469754,789295546,2330,0
2024-12-10 15:45:50.488466,965518464,13279,1
2024-12-10 15:45:51.536959,321556947,13704,0
2024-12-10 15:45:51.862712,610846418,6298,1
2024-12-10 15:45:52.712214,873462379,7083,1
2024-12-10 15:45:53.919515,789295546,13195,1
2024-12-10 15:45:54.956973,965518464,9489,0
2024-12-10 15:45:56.894773,321556947,9641,0
2024-12-10 15:45:57.839558,610846418,5181,1
2024-12-10 15:45:59.230302,789295546,9946,1
2024-12-10 15:46:01.260139,873462379,1177,0
2024-12-10 15:46:01.985922,965518464,9636,0
2024-12-10 15:46:02.489628,321556947,1837,0
2024-12-10 15:46:03.647938,610846418,10385,0
2024-12-10 15:46:04.073318,965518464,192,0
2024-12-10 15:46:05.912091,965518464,9514,0
2024-12-10 15:46:08.389862,873462379,848,1
2024-12-10 15:46:16.489339,873462379,10405,0
2024-12-10 15:46:33.456719,789295546,6001,0
2024-12-10 15:46:34.029386,873462379,6585,0
2024-12-10 15:46:36.546259,965518464,12431,0
2024-12-10 15:46:38.300782,873462379,2910,0
2024-12-10 15:46:40.205683,965518464,12982,0
2024-12-10 15:46:43.319864,321556947,3469,1
2024-12-10 15:46:44.342063,789295546,6001,1
2024-12-10 15:46:45.481381,789295546,9691,1
2024-12-10 15:46:46.585462,873462379,12399,1
2024-12-10 15:46:48.052926,965518464,5724,1
2024-12-10 15:46:49.009213,965518464,5724,0
2024-12-10 15:46:50.001417,321556947,13537,1
2024-12-10 15:46:51.934622,965518464,5724,1
2024-12-10 15:46:53.206301,965518464,5724,0
2024-12-10 15:46:54.469203,985446025,9274,1
2024-12-10 15:46:55.506970,965518464,6722,1
2024-12-10 15:46:56.333172,610846418,14763,1
2024-12-10 15:46:56.649079,985446025,9274,1
2024-12-10 15:46:57.989353,789295546,9273,0
2024-12-10 15:46:58.873597,321556947,1917,1
2024-12-10 15:47:00.723761,985446025,5321,0
2024-12-10 15:47:01.800670,965518464,8138,0
2024-12-10 15:47:03.556863,985446025,7265,0
2024-12-10 15:47:04.976593,965518464,13078,1
2024-12-10 15:47:08.376471,873462379,3549,0
2024-12-10 15:47:09.675888,610846418,5502,0
2024-12-10 15:47:11.744002,965518464,13016,0
2024-12-10 15:47:12.526313,885774867,5438,0
2024-12-10 15:47:17.753246,789295546,6187,0
2024-12-10 15:47:19.654958,885774867,2781,0
2024-12-10 15:47:24.680840,885774867,4757,0
2024-12-10 15:47:28.824011,965518464,13078,1
2024-12-10 15:47:29.822391,873462379,13391,0
2024-12-10 15:47:31.566796,885774867,4105,0
2024-12-10 15:47:36.473011,965518464,5433,1
2024-12-10 15:47:37.636032,873462379,201,1
2024-12-10 15:47:38.699887,885774867,14364,0
2024-12-10 15:47:42.863056,873462379,4063,0
2024-12-10 15:47:43.919445,885774867,1347,0
2024-12-10 15:47:46.968604,873462379,8242,0
2024-12-10 15:47:48.089798,965518464,4494,0
2024-12-10 15:47:51.624912,321556947,9558,0
2024-12-10 15:47:53.552761,965518464,10668,0
2024-12-10 15:47:54.587818,873462379,11555,1
2024-12-10 15:47:55.342428,965518464,10067,1
2024-12-10 15:47:56.488633,789295546,11075,1
2024-12-10 15:47:57.536969,965518464,3525,1
2024-12-10 15:47:58.539886,873462379,14775,0
2024-12-10 15:47:59.705177,965518464,10566,1
2024-12-10 15:48:00.528818,321556947,13054,1
2024-12-10 15:48:01.411014,321556947,13054,1
2024-12-10 15:48:02.584488,965518464,13977,1
2024-12-10 15:48:03.536557,610846418,2482,1
2024-12-10 15:48:03.795893,965518464,611,1
2024-12-10 15:48:07.069945,885774867,2598,0
2024-12-10 15:48:08.834958,610846418,9581,0
2024-12-10 15:48:10.434086,873462379,1690,1
2024-12-10 15:48:12.974743,885774867,3814,0
2024-12-10 15:48:15.615577,321556947,10700,1
2024-12-10 15:48:17.898578,873462379,4320,1
2024-12-10 15:48:21.226736,321556947,4193,1
2024-12-10 15:48:22.425395,789295546,5223,0
2024-12-10 15:48:23.298861,610846418,9637,1
2024-12-10 15:48:24.183024,885774867,330,0
2024-12-10 15:48:25.083643,965518464,10786,0
2024-12-10 15:48:26.256563,873462379,4459,1
2024-12-10 15:48:27.573672,789295546,2607,1
2024-12-10 15:48:29.708525,885774867,9114,0
2024-12-10 15:48:30.813399,965518464,5527,1
2024-12-10 15:48:31.916703,789295546,390,0
2024-12-10 15:48:33.653605,965518464,6063,1
2024-12-10 15:48:34.618374,873462379,17,0
2024-12-10 15:48:35.580370,321556947,11696,1
2024-12-10 15:48:36.701853,789295546,1175,0
2024-12-10 15:48:37.818865,885774867,8627,0
2024-12-10 15:48:38.414304,965518464,10418,0
2024-12-10 15:48:39.727556,789295546,6519,1
2024-12-10 15:48:40.860504,873462379,14032,0
2024-12-10 15:48:42.646165,610846418,14086,0
2024-12-10 15:48:43.530937,965518464,6709,0
2024-12-10 15:48:43.800225,789295546,1683,0
2024-12-10 15:48:45.967301,789295546,9434,1
2024-12-10 15:48:48.887312,789295546,9414,1
2024-12-10 15:48:49.855171,873462379,9296,1
2024-12-10 15:48:50.677587,885774867,2624,0
2024-12-10 15:48:51.806440,965518464,13392,1
2024-12-10 15:48:53.711253,789295546,10509,0
2024-12-10 15:48:55.004707,885774867,5958,0
2024-12-10 15:48:56.191124,321556947,9539,0
2024-12-10 15:48:59.073833,789295546,10057,0
2024-12-10 15:49:00.343310,321556947,14288,0
2024-12-10 15:49:03.415685,321556947,10927,0
2024-12-10 15:49:09.408546,789295546,5595,0
2024-12-10 15:49:11.814271,789295546,13375,1
2024-12-10 15:49:13.753259,321556947,9383,0
2024-12-10 15:49:27.455276,873462379,845,1
2024-12-10 15:49:29.242282,789295546,9636,1
2024-12-10 15:49:30.593734,965518464,10657,1
2024-12-10 15:49:32.916372,789295546,2838,1
2024-12-10 15:49:35.278122,789295546,370,0
2024-12-10 15:49:36.727547,965518464,12990,0
2024-12-10 15:49:37.950943,789295546,484,0
2024-12-10 15:49:39.100482,610846418,12251,0
2024-12-10 15:49:40.455850,965518464,10494,1
2024-12-10 15:49:41.515018,789295546,11472,0
2024-12-10 15:49:45.997992,965518464,3474,1
2024-12-10 15:49:47.854735,789295546,8739,1
2024-12-10 15:49:48.756696,873462379,8619,0
2024-12-10 15:49:49.960841,965518464,11171,0
2024-12-10 15:49:50.966069,789295546,639,0
2024-12-10 15:49:52.278011,610846418,1961,0
2024-12-10 15:49:54.137553,789295546,13036,1
2024-12-10 15:49:57.843535,965518464,9622,0
2024-12-10 15:49:58.703527,610846418,13336,1
2024-12-10 15:50:01.677323,789295546,3739,0
2024-12-10 15:50:03.895195,610846418,1903,1
2024-12-10 15:50:04.881280,965518464,10503,0
2024-12-10 15:50:07.535469,965518464,9358,0
2024-12-10 15:50:09.799141,610846418,1285,0
2024-12-10 15:50:10.694020,965518464,3073,0
2024-12-10 15:50:15.070308,610846418,1563,0
2024-12-10 15:50:17.183966,965518464,9367,0
2024-12-10 15:50:18.146769,610846418,1558,0
2024-12-10 15:50:19.750920,965518464,4314,1
2024-12-10 15:50:22.749881,965518464,9642,0
2024-12-10 15:50:25.343546,965518464,13297,1
2024-12-10 15:50:26.791261,610846418,6042,0
2024-12-10 15:50:29.655227,965518464,4651,0
2024-12-10 15:50:32.299573,965518464,121,1
2024-12-10 15:50:33.444296,321556947,14497,0
2024-12-10 15:50:35.241337,965518464,3219,0
2024-12-10 15:50:36.202188,610846418,2243,1
2024-12-10 15:50:38.917781,965518464,5261,0
2024-12-10 15:50:42.895519,610846418,10469,0
2024-12-10 15:50:44.393524,965518464,2421,0
2024-12-10 15:50:48.762010,965518464,9762,1
2024-12-10 15:50:49.895042,610846418,733,0
2024-12-10 15:50:53.946257,321556947,6256,1
2024-12-10 15:51:01.832151,321556947,11753,0
2024-12-10 15:51:15.626552,965518464,4802,0
2024-12-10 15:51:18.368214,321556947,6787,0
2024-12-10 15:51:20.699557,610846418,4198,1
2024-12-10 15:51:22.759755,965518464,4196,1
2024-12-10 15:51:24.846977,965518464,14776,0
2024-12-10 15:51:27.646611,610846418,2881,1
2024-12-10 15:51:29.421887,965518464,10666,1
2024-12-10 15:51:31.398452,610846418,14385,1
2024-12-10 15:51:32.378167,965518464,13609,0
2024-12-10 15:51:36.049372,965518464,882,0
2024-12-10 15:51:38.716571,610846418,8043,1
2024-12-10 15:51:40.638104,965518464,10579,1
2024-12-10 15:51:41.517227,321556947,2352,0
2024-12-10 15:51:44.991695,610846418,12565,0
2024-12-10 15:51:47.077152,965518464,6065,1
2024-12-10 15:51:49.493862,965518464,11087,0
2024-12-10 15:52:19.296063,321556947,5987,1
2024-12-10 15:52:21.615063,965518464,3253,0
2024-12-10 15:52:24.519362,965518464,6475,0
2024-12-10 15:52:25.859916,321556947,8331,0
2024-12-10 15:52:27.823893,965518464,9389,0
2024-12-10 15:52:30.908848,610846418,6047,1
2024-12-10 15:52:32.207167,965518464,7012,1
2024-12-10 15:52:34.907039,610846418,3579,1
2024-12-10 15:52:36.069832,965518464,14374,0
2024-12-10 15:52:38.416074,965518464,125,1
2024-12-10 15:52:39.733050,610846418,6554,1
2024-12-10 15:52:42.421531,610846418,13393,1
2024-12-10 15:52:49.897323,965518464,6165,0
2024-12-10 15:52:52.118283,965518464,10961,0
2024-12-10 15:52:53.770931,321556947,12011,1
2024-12-10 15:52:55.153856,965518464,468,0
2024-12-10 15:52:56.058015,610846418,10336,1
2024-12-10 15:52:58.390051,965518464,7872,0
2024-12-10 15:53:01.159005,610846418,14555,0
2024-12-10 15:53:16.193095,965518464,13387,1
2024-12-10 15:53:18.378971,965518464,9082,0
2024-12-10 15:53:27.894461,610846418,5434,0
2024-12-10 15:53:34.140216,610846418,1857,1
2024-12-10 15:53:36.449209,610846418,13189,1
2024-12-10 15:53:39.641471,610846418,13025,1
2024-12-10 15:54:03.941441,610846418,5942,0
2024-12-10 15:54:11.564968,610846418,10073,0
2024-12-10 15:54:16.694890,610846418,9877,1
2024-12-10 15:54:25.490848,610846418,9618,1
2024-12-10 15:54:28.668663,610846418,6161,0
2024-12-10 15:54:38.273758,610846418,5147,1
2024-12-10 15:54:49.619403,610846418,12282,0
2024-12-10 15:54:54.843745,610846418,5245,1
2024-12-10 15:54:58.046058,610846418,7217,1
2024-12-10 15:55:05.830455,610846418,1548,0
2024-12-10 15:55:21.427361,965518464,10389,1
2024-12-10 15:55:23.497410,610846418,13291,0
2024-12-10 15:55:26.028526,965518464,10521,1
2024-12-10 15:55:28.618028,965518464,13239,1
2024-12-10 15:55:33.575008,610846418,6284,0
2024-12-10 15:55:34.532092,965518464,13645,0
2024-12-10 15:55:39.074245,610846418,7180,0
2024-12-10 15:55:41.460912,965518464,10670,1
2024-12-10 15:55:43.718406,965518464,9281,0
2024-12-10 15:55:45.319539,965518464,13392,0
2024-12-10 15:55:46.409918,873462379,916,0
2024-12-10 15:55:48.092624,610846418,9629,0
2024-12-10 15:55:50.066836,965518464,2611,0
2024-12-10 15:55:51.694625,873462379,9278,0
2024-12-10 15:55:53.810678,965518464,7107,0
2024-12-10 15:55:54.692484,610846418,5643,0
2024-12-10 15:55:56.247805,873462379,1368,1
2024-12-10 15:55:58.174238,965518464,788,0
2024-12-10 15:55:59.913295,610846418,1816,0
2024-12-10 15:56:00.941817,873462379,219,1
2024-12-10 15:56:03.610818,965518464,1317,0
2024-12-10 15:56:05.465503,873462379,2231,0
2024-12-10 15:56:06.464078,965518464,3865,0
2024-12-10 15:56:07.948509,873462379,4228,1
2024-12-10 15:56:09.067705,965518464,8776,0
2024-12-10 15:56:10.488942,610846418,9645,1
2024-12-10 15:56:11.437117,965518464,14399,0
2024-12-10 15:56:12.214468,873462379,2854,1
2024-12-10 15:56:14.127792,610846418,12546,0
2024-12-10 15:56:15.248771,965518464,6200,0
2024-12-10 15:56:16.364613,873462379,531,1
2024-12-10 15:56:17.770763,610846418,8599,0
2024-12-10 15:56:18.823759,965518464,10658,1
2024-12-10 15:56:19.977802,873462379,7583,1
2024-12-10 15:56:21.343661,610846418,4431,1
2024-12-10 15:56:22.677353,873462379,1047,1
2024-12-10 15:56:23.808297,965518464,3274,0
2024-12-10 15:56:25.092194,873462379,10583,0
2024-12-10 15:56:26.201007,610846418,6553,1
2024-12-10 15:56:26.525817,965518464,6771,1
2024-12-10 15:56:29.440473,965518464,2555,0
2024-12-10 15:56:30.381889,873462379,5384,1
2024-12-10 15:56:31.809265,610846418,1685,0
2024-12-10 15:56:33.320966,965518464,10214,1
2024-12-10 15:56:34.419831,873462379,9643,0
2024-12-10 15:56:34.984243,610846418,13351,1
2024-12-10 15:56:36.353429,965518464,13533,1
2024-12-10 15:56:37.602430,873462379,13334,1
2024-12-10 15:56:43.924311,965518464,3377,1
2024-12-10 15:56:45.879460,873462379,11190,0
2024-12-10 15:56:47.725243,965518464,13260,1
2024-12-10 15:56:50.646161,965518464,9663,0
2024-12-10 15:57:16.799675,610846418,2169,1
2024-12-10 15:57:19.274512,610846418,9643,0
2024-12-10 15:57:20.834103,873462379,3740,1
2024-12-10 15:57:24.673130,873462379,10475,0
2024-12-10 15:57:27.823898,873462379,9256,0
2024-12-10 15:58:19.305377,610846418,9059,0
2024-12-10 15:59:07.643571,610846418,6012,1
2024-12-10 15:59:11.921677,610846418,10638,1
2024-12-10 15:59:13.189287,965518464,9883,1
2024-12-10 15:59:19.294535,965518464,1039,1
2024-12-10 15:59:20.317823,610846418,6930,0
2024-12-10 15:59:25.259112,965518464,10612,1
2024-12-10 15:59:28.661955,965518464,9580,0
2024-12-10 15:59:30.988967,321556947,1584,0
2024-12-10 15:59:34.855105,965518464,4657,0
2024-12-10 15:59:43.084479,321556947,5323,1
2024-12-10 15:59:48.509805,321556947,10562,0
2024-12-10 16:02:09.808101,621459934,4277,1
2024-12-10 16:03:15.460383,610846418,14776,0
2024-12-10 16:03:16.963759,321556947,9295,1
2024-12-10 16:03:19.234775,965518464,9659,0
2024-12-10 16:03:23.573217,610846418,10398,0
2024-12-10 16:03:26.427171,965518464,2930,0
2024-12-10 16:03:27.539322,321556947,13342,1
2024-12-10 16:03:29.177987,965518464,10395,1
2024-12-10 16:03:32.816470,965518464,2592,0
2024-12-10 16:03:37.518438,965518464,3873,0
2024-12-10 16:03:40.192874,965518464,9349,1
2024-12-10 16:03:43.544027,965518464,6198,0
2024-12-10 16:03:45.482138,610846418,5555,0
2024-12-10 16:03:47.538200,321556947,5745,1
2024-12-10 16:03:48.706110,965518464,1691,0
2024-12-10 16:03:51.760496,610846418,10332,1
2024-12-10 16:03:52.874980,965518464,4722,0
2024-12-10 16:03:55.185415,965518464,9858,1
2024-12-10 16:03:57.674413,610846418,5358,1
2024-12-10 16:03:58.601784,965518464,10380,1
2024-12-10 16:04:01.595240,321556947,11832,0
2024-12-10 16:04:05.478371,965518464,10968,0
2024-12-10 16:04:08.603964,965518464,10381,1
2024-12-10 16:04:09.934453,610846418,7143,1
2024-12-10 16:04:11.158652,321556947,4931,0
2024-12-10 16:04:12.337930,965518464,8252,0
2024-12-10 16:04:15.567906,965518464,8417,0
2024-12-10 16:04:16.472793,610846418,9266,1
2024-12-10 16:04:17.716320,965518464,8624,0
2024-12-10 16:04:20.405668,965518464,7420,0
2024-12-10 16:04:22.085559,965518464,9581,0
2024-12-10 16:04:22.440748,321556947,4637,0
2024-12-10 16:04:24.007032,965518464,9487,0
2024-12-10 16:04:26.375503,610846418,3257,0
2024-12-10 16:04:28.108324,965518464,4181,0
2024-12-10 16:04:30.522276,965518464,13395,1
2024-12-10 16:04:31.432900,610846418,2844,0
2024-12-10 16:04:32.565293,321556947,14394,0
2024-12-10 16:04:37.673976,965518464,6916,1
2024-12-10 16:04:39.379111,965518464,10411,1
2024-12-10 16:04:42.337714,610846418,6604,0
2024-12-10 16:04:42.921093,321556947,852,0
2024-12-10 16:04:44.692278,965518464,7670,0
2024-12-10 16:04:45.674515,610846418,10056,0
2024-12-10 16:04:47.090387,965518464,9852,1
2024-12-10 16:04:48.420044,321556947,9123,0
2024-12-10 16:04:50.012286,965518464,5565,1
2024-12-10 16:04:52.025209,321556947,11172,0
2024-12-10 16:06:49.148132,610846418,4565,1
2024-12-10 16:06:50.491544,321556947,5788,0
2024-12-10 16:06:51.458920,965518464,5330,0
2024-12-10 16:06:53.774134,610846418,9467,0
2024-12-10 16:06:54.221156,965518464,13282,1
2024-12-10 16:06:55.243008,321556947,8130,1
2024-12-10 16:06:56.222148,789295546,6041,0
2024-12-10 16:06:57.373165,965518464,9894,1
2024-12-10 16:06:58.632921,873462379,4820,1
2024-12-10 16:06:59.547798,610846418,6840,0
2024-12-10 16:07:00.447029,965518464,10025,1
2024-12-10 16:07:01.283352,789295546,5563,1
2024-12-10 16:07:02.466818,965518464,4740,0
2024-12-10 16:07:03.508193,610846418,312,1
2024-12-10 16:07:04.791302,321556947,5324,0
2024-12-10 16:07:05.762690,873462379,13123,0
2024-12-10 16:07:06.771379,965518464,2897,0
2024-12-10 16:07:08.056762,789295546,4189,1
2024-12-10 16:07:09.617060,321556947,3756,0
2024-12-10 16:07:14.011969,321556947,5885,1
2024-12-10 16:07:16.722267,789295546,2682,0
2024-12-10 16:07:18.073772,873462379,7076,0
2024-12-10 16:07:19.067233,965518464,5952,0
2024-12-10 16:07:21.835466,610846418,2535,0
2024-12-10 16:07:22.715575,321556947,1335,0
2024-12-10 16:07:23.446829,873462379,9296,1
2024-12-10 16:07:23.668227,965518464,14465,0
2024-12-10 16:07:24.650436,789295546,8616,0
2024-12-10 16:07:26.203350,965518464,13157,1
2024-12-10 16:07:27.270685,789295546,14612,0
2024-12-10 16:07:28.338345,321556947,8840,0
2024-12-10 16:07:30.420202,965518464,6041,0
2024-12-10 16:07:32.540860,873462379,10398,0
2024-12-10 16:07:34.376377,789295546,10498,0
2024-12-10 16:07:35.439085,321556947,3237,0
2024-12-10 16:07:36.505465,610846418,1755,1
2024-12-10 16:07:38.378680,965518464,10136,1
2024-12-10 16:07:40.485457,610846418,9555,0
2024-12-10 16:07:41.878179,321556947,6294,0
2024-12-10 16:07:42.818074,789295546,7167,0
2024-12-10 16:07:43.982879,965518464,7503,0
2024-12-10 16:07:45.070914,873462379,14125,1
2024-12-10 16:07:46.380838,965518464,13121,1
2024-12-10 16:07:48.548978,789295546,12213,1
2024-12-10 16:07:50.643218,965518464,13013,0
2024-12-10 16:07:53.109748,965518464,12938,1
2024-12-10 16:07:54.437206,610846418,1496,0
2024-12-10 16:07:55.757099,873462379,1324,0
2024-12-10 16:07:58.328800,965518464,7286,0
2024-12-10 16:08:01.973520,789295546,9560,0
2024-12-10 16:08:02.984120,321556947,6053,0
2024-12-10 16:08:06.390377,610846418,5375,1
2024-12-10 16:08:08.338199,965518464,5682,1
2024-12-10 16:08:08.782015,789295546,5201,0
2024-12-10 16:08:09.776977,321556947,6370,1
2024-12-10 16:08:10.221333,873462379,1980,0
2024-12-10 16:08:11.192424,965518464,13388,1
2024-12-10 16:08:12.171294,789295546,683,1
2024-12-10 16:08:13.735942,965518464,9656,0
2024-12-10 16:08:15.205347,610846418,2699,0
2024-12-10 16:08:16.524878,873462379,12435,0
2024-12-10 16:08:17.831995,789295546,10670,0
2024-12-10 16:08:20.864956,610846418,8689,0
2024-12-10 16:08:21.746021,965518464,4759,0
2024-12-10 16:08:22.714190,321556947,14125,0
2024-12-10 16:08:23.614446,789295546,4008,0
2024-12-10 16:08:24.677077,965518464,6286,0
2024-12-10 16:08:26.459321,789295546,13814,0
2024-12-10 16:08:27.023133,965518464,7041,0
2024-12-10 16:08:28.023251,610846418,9452,1
2024-12-10 16:08:31.374268,610846418,14555,0
2024-12-10 16:08:33.744283,789295546,9117,1
2024-12-10 16:08:34.824590,873462379,10088,1
2024-12-10 16:08:36.377552,965518464,14505,0
2024-12-10 16:08:37.292081,610846418,10417,0
2024-12-10 16:08:47.090070,789295546,8911,1
2024-12-10 16:08:48.301661,873462379,5354,1
2024-12-10 16:08:51.388861,965518464,12636,1
2024-12-10 16:08:53.982436,789295546,9286,1
2024-12-10 16:08:54.408536,965518464,3979,0
2024-12-10 16:08:55.609735,873462379,9301,0
2024-12-10 16:08:59.412255,873462379,1768,0
2024-12-10 16:09:02.396530,873462379,5584,1
2024-12-10 16:09:06.265593,965518464,1638,0
2024-12-10 16:09:20.141673,789295546,4136,1
2024-12-10 16:09:22.407719,965518464,13077,1
2024-12-10 16:09:24.407930,789295546,9544,1
2024-12-10 16:09:31.709208,873462379,7164,1
2024-12-10 16:09:35.588781,610846418,8149,1
2024-12-10 16:09:52.313987,965518464,1992,0
2024-12-10 16:09:55.688672,610846418,14402,1
2024-12-10 16:10:00.953082,965518464,13649,0
2024-12-10 16:12:46.775008,965518464,13139,1
2024-12-10 16:12:50.270794,965518464,11363,0
2024-12-10 16:12:51.729909,789295546,5554,0
2024-12-10 16:12:53.561339,965518464,11301,0
2024-12-10 16:12:54.649581,789295546,9300,1
2024-12-10 16:12:56.612893,321556947,7314,1
2024-12-10 16:12:57.476212,965518464,4135,0
2024-12-10 16:13:00.289486,789295546,9448,0
2024-12-10 16:13:01.369186,965518464,13386,1
2024-12-10 16:13:03.520552,789295546,13066,0
2024-12-10 16:13:05.010346,610846418,5698,1
2024-12-10 16:13:07.008965,965518464,6986,0
2024-12-10 16:13:07.948540,789295546,10112,0
2024-12-10 16:13:09.740606,965518464,13151,1
2024-12-10 16:13:10.717855,610846418,1152,0
2024-12-10 16:13:11.789483,789295546,10656,0
2024-12-10 16:13:14.653479,965518464,8432,0
2024-12-10 16:13:16.403983,789295546,6780,1
2024-12-10 16:13:17.827344,965518464,13061,1
2024-12-10 16:13:18.918652,789295546,13358,1
2024-12-10 16:13:20.123130,610846418,9025,0
2024-12-10 16:13:21.392527,965518464,8760,0
2024-12-10 16:13:23.262579,789295546,10774,0
2024-12-10 16:13:24.632689,610846418,13350,1
2024-12-10 16:13:27.185219,965518464,13846,0
2024-12-10 16:13:28.244932,789295546,6283,1
2024-12-10 16:13:30.525792,610846418,9044,0
2024-12-10 16:13:31.582373,965518464,372,0
2024-12-10 16:13:33.869178,610846418,1810,0
2024-12-10 16:13:35.418302,965518464,10735,0
2024-12-10 16:13:37.269548,789295546,10255,0
2024-12-10 16:13:39.270243,610846418,4146,1
2024-12-10 16:13:40.121789,885774867,2262,1
2024-12-10 16:13:41.076059,965518464,5478,1
2024-12-10 16:13:42.407102,885774867,13047,1
2024-12-10 16:13:44.713631,965518464,4931,0
2024-12-10 16:13:47.438697,610846418,509,0
2024-12-10 16:13:49.695747,789295546,12074,0
2024-12-10 16:13:50.647695,965518464,1356,0
2024-12-10 16:13:53.132618,789295546,1998,1
2024-12-10 16:13:54.157509,965518464,1093,0
2024-12-10 16:13:56.266567,885774867,862,0
2024-12-10 16:13:57.733076,321556947,9359,0
2024-12-10 16:13:59.108897,789295546,7404,0
2024-12-10 16:14:00.078878,885774867,9302,0
2024-12-10 16:14:01.139621,610846418,9297,0
2024-12-10 16:14:02.988551,885774867,9661,0
2024-12-10 16:14:06.114521,885774867,4770,0
2024-12-10 16:14:06.582129,965518464,9617,0
2024-12-10 16:14:08.776261,789295546,3277,0
2024-12-10 16:14:11.737525,885774867,13372,1
2024-12-10 16:14:14.466224,789295546,922,0
2024-12-10 16:14:16.627193,885774867,10881,1
2024-12-10 16:14:21.266470,885774867,10542,0
2024-12-10 16:14:31.544128,965518464,4336,0
2024-12-10 16:14:42.954268,965518464,11057,0
2024-12-10 16:14:44.878177,965518464,10389,1
2024-12-10 16:14:47.308342,965518464,10043,1
2024-12-10 16:14:49.435574,965518464,8253,0
2024-12-10 16:14:53.430219,965518464,13024,0
2024-12-10 16:14:55.022777,965518464,13392,0
2024-12-10 16:15:00.200959,965518464,7948,1
2024-12-10 16:15:03.707064,965518464,9625,0
2024-12-10 16:15:08.876110,965518464,11172,0
2024-12-10 16:15:11.698723,965518464,5937,0
2024-12-10 16:15:13.903247,965518464,9367,0
2024-12-10 16:15:16.141873,965518464,10660,1
2024-12-10 16:15:19.481348,965518464,2865,1
2024-12-10 16:15:20.314894,610846418,10424,0
2024-12-10 16:15:21.922364,965518464,12689,0
2024-12-10 16:15:24.055562,610846418,11415,0
2024-12-10 16:15:24.740061,965518464,179,0
2024-12-10 16:15:27.490770,965518464,8516,0
2024-12-10 16:15:29.874510,965518464,10382,1
2024-12-10 16:15:36.774885,610846418,13369,1
2024-12-10 16:15:38.190535,965518464,9447,0
2024-12-10 16:15:39.785326,965518464,11057,0
2024-12-10 16:15:42.289414,965518464,10384,1
2024-12-10 16:15:44.507545,789295546,7304,0
2024-12-10 16:15:47.474956,610846418,12412,1
2024-12-10 16:15:48.419056,789295546,13296,0
2024-12-10 16:15:49.671490,965518464,9284,0
2024-12-10 16:15:51.488822,610846418,9631,0
2024-12-10 16:15:52.511140,789295546,3932,0
2024-12-10 16:15:54.339266,610846418,13041,1
2024-12-10 16:15:55.632148,321556947,9298,0
2024-12-10 16:15:56.935652,965518464,9378,0
2024-12-10 16:15:57.874249,789295546,13368,0
2024-12-10 16:15:59.247145,965518464,3704,0
2024-12-10 16:16:00.234687,610846418,9436,0
2024-12-10 16:16:00.541387,321556947,9608,0
2024-12-10 16:16:01.923110,789295546,2931,0
2024-12-10 16:16:03.020575,965518464,1775,0
2024-12-10 16:16:04.355142,610846418,14518,0
2024-12-10 16:16:05.230035,321556947,10537,0
2024-12-10 16:16:06.112546,789295546,9275,0
2024-12-10 16:16:06.389787,965518464,3864,0
2024-12-10 16:16:08.192075,789295546,13393,1
2024-12-10 16:16:09.145852,965518464,13391,1
2024-12-10 16:16:10.368182,321556947,6897,0
